observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2026-01-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,488000.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,494144.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,466208.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,468783.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,483657.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,416124.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,424497.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,402747.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,410279.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,400309.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,397361.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,398724.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,372838.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,381015.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,379603.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-29,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,382908.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-30,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,352737.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-01-31,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,344375.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,305198.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,296804.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,306560.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,297591.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,291343.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,243443.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,277773.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,279499.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,265761.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,265386.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,253611.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,247934.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,252875.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,264604.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,338561.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,322172.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,322696.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,313217.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,297848.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,293595.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,300727.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,302481.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,292460.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,276271.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,272405.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,323110.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,312170.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-02-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,302346.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,304000.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,294090.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,300646.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,304863.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,409765.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,405266.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,391638.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,378946.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,376121.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,374454.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,333980.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,360652.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,404530.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,398387.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,400169.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,407197.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,446968.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,436371.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,411237.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,392546.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396616.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,385779.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,365687.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396034.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396276.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,398281.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,370635.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,355463.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-29,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,333817.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-30,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,336996.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-03-31,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,337494.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,342427.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,344928.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,335934.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,342670.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,343883.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,346480.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,337248.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,360679.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,341322.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,348952.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,353196.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,346443.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,333055.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,352060.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,342019.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,353057.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,383714.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,412603.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,394054.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,375416.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,382610.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,384691.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,384772.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,386594.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,389774.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,386336.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,391154.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,380852.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-29,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,380834.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-04-30,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,378527.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,378068.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,377538.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,380569.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,378612.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,383458.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,400396.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,461790.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,453544.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,548711.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,544619.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,523316.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,514919.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,495954.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,471390.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,473503.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,448493.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,419425.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,399369.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,406182.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,394277.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,405830.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,417163.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,397069.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,403965.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396049.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,404925.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,418045.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,428449.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-29,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,420693.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-30,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,409747.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-05-31,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,415773.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,400217.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,406135.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,363617.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,392348.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,359367.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,304458.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,297652.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,308674.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,303482.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,304774.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396280.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,405946.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,402406.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-14,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,417302.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-15,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,423344.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-16,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,425287.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-17,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,432264.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-18,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,428746.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-19,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,427948.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-20,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,425421.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-21,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,420702.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-22,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,421948.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-23,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,421738.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-24,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,421309.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-25,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,397837.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-26,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,390719.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-27,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,389131.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-28,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,385469.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-29,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,374663.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-06-30,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,379317.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-01,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,368473.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-02,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,379699.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-03,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,397946.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-04,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,415748.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-05,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,409365.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-06,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,412737.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-07,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,410316.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-08,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,401819.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-09,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,394517.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-10,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,401219.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-11,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,406609.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-12,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,396861.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
2026-07-13,secured-finance,usdfc-collateral-tvl-floor,usdfc_tvl_usd,397263.0,>=,100000,pass,backfill:api.llama.fi,daily protocol TVL history
